"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Chemical","Amount","Units.1","Units.2","Year"
"3514","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","3:3 FTCA",NA,"ng/g","ppb",2020
"3515","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","5:3 FTCA",NA,"ng/g","ppb",2020
"3516","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","7:3 FTCA",NA,"ng/g","ppb",2020
"3517","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFEESA",NA,"ng/g","ppb",2020
"3518","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMPA",NA,"ng/g","ppb",2020
"3519","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMBA",0.18,"ng/g","ppb",2020
"3520","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","NFDHA",NA,"ng/g","ppb",2020
"3521","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFBA",NA,"ng/g","ppb",2020
"3522","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFPeA",NA,"ng/g","ppb",2020
"3523","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFHxA",NA,"ng/g","ppb",2020
"3524","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFHpA",0.095,"ng/g","ppb",2020
"3525","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFOA",1.41,"ng/g","ppb",2020
"3526","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFNA",1.13,"ng/g","ppb",2020
"3527","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFDA",0.765,"ng/g","ppb",2020
"3528","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFUnA",0.731,"ng/g","ppb",2020
"3529","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFDoA",0.376,"ng/g","ppb",2020
"3530","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFTrDA",0.877,"ng/g","ppb",2020
"3531","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFTeDA",0.186,"ng/g","ppb",2020
"3532","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFBS",NA,"ng/g","ppb",2020
"3533","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFPeS",NA,"ng/g","ppb",2020
"3534","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFHxS",0.139,"ng/g","ppb",2020
"3535","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFHpS",0.053,"ng/g","ppb",2020
"3536","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFOS",14,"ng/g","ppb",2020
"3537","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFNS",NA,"ng/g","ppb",2020
"3538","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFDS",NA,"ng/g","ppb",2020
"3539","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFDoS",NA,"ng/g","ppb",2020
"3540","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","4:2 FTS",NA,"ng/g","ppb",2020
"3541","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","6:2 FTS",NA,"ng/g","ppb",2020
"3542","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","8:2 FTS",NA,"ng/g","ppb",2020
"3543","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFOSA",NA,"ng/g","ppb",2020
"3544","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","N-MeFOSA",NA,"ng/g","ppb",2020
"3545","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","N-EtFOSA",NA,"ng/g","ppb",2020
"3546","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","MeFOSAA",NA,"ng/g","ppb",2020
"3547","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","EtFOSAA",NA,"ng/g","ppb",2020
"3548","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","N-MeFOSE",NA,"ng/g","ppb",2020
"3549","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","N-EtFOSE",NA,"ng/g","ppb",2020
"3550","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","HFPO-DA",NA,"ng/g","ppb",2020
"3551","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","ADONA",NA,"ng/g","ppb",2020
"3552","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3553","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3554","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","3:3 FTCA",NA,"ng/g","ppb",2020
"3555","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","5:3 FTCA",NA,"ng/g","ppb",2020
"3556","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","7:3 FTCA",NA,"ng/g","ppb",2020
"3557","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFEESA",NA,"ng/g","ppb",2020
"3558","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFMPA",NA,"ng/g","ppb",2020
"3559","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","PFMBA",0.098,"ng/g","ppb",2020
"3560","WI","Lake Michigan","Catostomus commersonii","White Sucker","Catostomidae","BD","NFDHA",NA,"ng/g","ppb",2020
"3561","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFBA",NA,"ng/g","ppb",2020
"3562","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFPeA",NA,"ng/g","ppb",2020
"3563","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFHxA",NA,"ng/g","ppb",2020
"3564","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFHpA",NA,"ng/g","ppb",2020
"3565","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFOA",NA,"ng/g","ppb",2020
"3566","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFNA",NA,"ng/g","ppb",2020
"3567","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFDA",0.479,"ng/g","ppb",2020
"3568","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFUnA",0.717,"ng/g","ppb",2020
"3569","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFDoA",0.658,"ng/g","ppb",2020
"3570","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFTrDA",NA,"ng/g","ppb",2020
"3571","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFTeDA",0.44,"ng/g","ppb",2020
"3572","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFBS",NA,"ng/g","ppb",2020
"3573","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFPeS",NA,"ng/g","ppb",2020
"3574","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFHxS",0.104,"ng/g","ppb",2020
"3575","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFHpS",NA,"ng/g","ppb",2020
"3576","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFOS",7.39,"ng/g","ppb",2020
"3577","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFNS",NA,"ng/g","ppb",2020
"3578","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFDS",NA,"ng/g","ppb",2020
"3579","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFDoS",NA,"ng/g","ppb",2020
"3580","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3581","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3582","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3583","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFOSA",2.5,"ng/g","ppb",2020
"3584","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3585","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3586","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","MeFOSAA",0.142,"ng/g","ppb",2020
"3587","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","EtFOSAA",0.303,"ng/g","ppb",2020
"3588","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3589","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3590","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"3591","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","ADONA",NA,"ng/g","ppb",2020
"3592","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3593","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3594","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"3595","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","5:3 FTCA",NA,"ng/g","ppb",2020
"3596","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","7:3 FTCA",5.12,"ng/g","ppb",2020
"3597","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFEESA",NA,"ng/g","ppb",2020
"3598","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFMPA",NA,"ng/g","ppb",2020
"3599","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","PFMBA",NA,"ng/g","ppb",2020
"3600","WI","Lake Michigan","Sander vitreus","Walleye","Percidae","P","NFDHA",NA,"ng/g","ppb",2020
"3601","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFBA",NA,"ng/g","ppb",2020
"3602","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFPeA",NA,"ng/g","ppb",2020
"3603","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHxA",NA,"ng/g","ppb",2020
"3604","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHpA",NA,"ng/g","ppb",2020
"3605","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOA",0.84,"ng/g","ppb",2020
"3606","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFNA",1.58,"ng/g","ppb",2020
"3607","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDA",0.404,"ng/g","ppb",2020
"3608","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFUnA",0.232,"ng/g","ppb",2020
"3609","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDoA",NA,"ng/g","ppb",2020
"3610","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFTrDA",NA,"ng/g","ppb",2020
"3611","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFTeDA",NA,"ng/g","ppb",2020
"3612","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFBS",NA,"ng/g","ppb",2020
"3613","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFPeS",NA,"ng/g","ppb",2020
"3614","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHxS",0.209,"ng/g","ppb",2020
"3615","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHpS",0.075,"ng/g","ppb",2020
"3616","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOS",8.32,"ng/g","ppb",2020
"3617","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFNS",NA,"ng/g","ppb",2020
"3618","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDS",NA,"ng/g","ppb",2020
"3619","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDoS",NA,"ng/g","ppb",2020
"3620","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","4:2 FTS",NA,"ng/g","ppb",2020
"3621","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","6:2 FTS",NA,"ng/g","ppb",2020
"3622","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","8:2 FTS",NA,"ng/g","ppb",2020
"3623","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOSA",0.789,"ng/g","ppb",2020
"3624","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-MeFOSA",NA,"ng/g","ppb",2020
"3625","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-EtFOSA",NA,"ng/g","ppb",2020
"3626","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","MeFOSAA",NA,"ng/g","ppb",2020
"3627","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","EtFOSAA",NA,"ng/g","ppb",2020
"3628","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-MeFOSE",NA,"ng/g","ppb",2020
"3629","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-EtFOSE",NA,"ng/g","ppb",2020
"3630","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","HFPO-DA",NA,"ng/g","ppb",2020
"3631","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","ADONA",NA,"ng/g","ppb",2020
"3632","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3633","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3634","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","3:3 FTCA",NA,"ng/g","ppb",2020
"3635","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","5:3 FTCA",2.27,"ng/g","ppb",2020
"3636","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","7:3 FTCA",NA,"ng/g","ppb",2020
"3637","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFEESA",NA,"ng/g","ppb",2020
"3638","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMPA",NA,"ng/g","ppb",2020
"3639","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMBA",0.287,"ng/g","ppb",2020
"3640","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","NFDHA",NA,"ng/g","ppb",2020
"3641","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFBA",NA,"ng/g","ppb",2020
"3642","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFPeA",NA,"ng/g","ppb",2020
"3643","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHxA",NA,"ng/g","ppb",2020
"3644","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHpA",NA,"ng/g","ppb",2020
"3645","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOA",0.096,"ng/g","ppb",2020
"3646","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFNA",0.757,"ng/g","ppb",2020
"3647","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDA",0.393,"ng/g","ppb",2020
"3648","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFUnA",0.257,"ng/g","ppb",2020
"3649","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDoA",0.211,"ng/g","ppb",2020
"3650","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFTrDA",NA,"ng/g","ppb",2020
"3651","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFTeDA",NA,"ng/g","ppb",2020
"3652","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFBS",NA,"ng/g","ppb",2020
"3653","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFPeS",0.05,"ng/g","ppb",2020
"3654","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHxS",NA,"ng/g","ppb",2020
"3655","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFHpS",0.052,"ng/g","ppb",2020
"3656","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOS",8.86,"ng/g","ppb",2020
"3657","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFNS",NA,"ng/g","ppb",2020
"3658","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDS",NA,"ng/g","ppb",2020
"3659","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFDoS",NA,"ng/g","ppb",2020
"3660","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","4:2 FTS",NA,"ng/g","ppb",2020
"3661","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","6:2 FTS",NA,"ng/g","ppb",2020
"3662","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","8:2 FTS",NA,"ng/g","ppb",2020
"3663","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFOSA",0.443,"ng/g","ppb",2020
"3664","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-MeFOSA",NA,"ng/g","ppb",2020
"3665","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-EtFOSA",NA,"ng/g","ppb",2020
"3666","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","MeFOSAA",0.098,"ng/g","ppb",2020
"3667","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","EtFOSAA",NA,"ng/g","ppb",2020
"3668","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-MeFOSE",NA,"ng/g","ppb",2020
"3669","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","N-EtFOSE",NA,"ng/g","ppb",2020
"3670","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","HFPO-DA",NA,"ng/g","ppb",2020
"3671","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","ADONA",NA,"ng/g","ppb",2020
"3672","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3673","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3674","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","3:3 FTCA",NA,"ng/g","ppb",2020
"3675","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","5:3 FTCA",43.5,"ng/g","ppb",2020
"3676","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","7:3 FTCA",3.94,"ng/g","ppb",2020
"3677","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFEESA",NA,"ng/g","ppb",2020
"3678","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMPA",NA,"ng/g","ppb",2020
"3679","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","PFMBA",0.143,"ng/g","ppb",2020
"3680","WI","Lake Michigan","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","NFDHA",NA,"ng/g","ppb",2020
"3681","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"3682","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"3683","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"3684","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"3685","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
"3686","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNA",NA,"ng/g","ppb",2020
"3687","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDA",0.392,"ng/g","ppb",2020
"3688","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFUnA",0.44,"ng/g","ppb",2020
"3689","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoA",0.334,"ng/g","ppb",2020
"3690","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTrDA",NA,"ng/g","ppb",2020
"3691","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFTeDA",NA,"ng/g","ppb",2020
"3692","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBS",NA,"ng/g","ppb",2020
"3693","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeS",NA,"ng/g","ppb",2020
"3694","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxS",NA,"ng/g","ppb",2020
"3695","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpS",NA,"ng/g","ppb",2020
"3696","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOS",3.34,"ng/g","ppb",2020
"3697","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFNS",NA,"ng/g","ppb",2020
"3698","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDS",NA,"ng/g","ppb",2020
"3699","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFDoS",NA,"ng/g","ppb",2020
"3700","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","4:2 FTS",NA,"ng/g","ppb",2020
"3701","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","6:2 FTS",NA,"ng/g","ppb",2020
"3702","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","8:2 FTS",NA,"ng/g","ppb",2020
"3703","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOSA",NA,"ng/g","ppb",2020
"3704","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSA",NA,"ng/g","ppb",2020
"3705","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSA",NA,"ng/g","ppb",2020
"3706","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","MeFOSAA",0.291,"ng/g","ppb",2020
"3707","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","EtFOSAA",1.67,"ng/g","ppb",2020
"3708","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-MeFOSE",NA,"ng/g","ppb",2020
"3709","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","N-EtFOSE",NA,"ng/g","ppb",2020
"3710","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","HFPO-DA",NA,"ng/g","ppb",2020
"3711","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","ADONA",NA,"ng/g","ppb",2020
"3712","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","9Cl-PF3ONS",NA,"ng/g","ppb",2020
"3713","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","11Cl-PF3OUdS",NA,"ng/g","ppb",2020
"3714","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","3:3 FTCA",NA,"ng/g","ppb",2020
"3715","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","5:3 FTCA",9.39,"ng/g","ppb",2020
"3716","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","7:3 FTCA",15.3,"ng/g","ppb",2020
"3717","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFEESA",NA,"ng/g","ppb",2020
"3718","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMPA",NA,"ng/g","ppb",2020
"3719","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFMBA",NA,"ng/g","ppb",2020
"3720","WI","Lake Michigan","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","NFDHA",NA,"ng/g","ppb",2020
"3721","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFBA",NA,"ng/g","ppb",2020
"3722","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFPeA",NA,"ng/g","ppb",2020
"3723","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHxA",NA,"ng/g","ppb",2020
"3724","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFHpA",NA,"ng/g","ppb",2020
"3725","NY","Lake Ontario","Aplodinotus grunniens","Freshwater Drum","Sciaenidae","P","PFOA",NA,"ng/g","ppb",2020
