"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Units"
"3686","MI","Lake Superior","Prosopium cylindraceum","Round Whitefish","Salmonidae","BD","Nervonic acid",NA,"µg/g"
"3687","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Decanoic acid",NA,"µg/g"
"3688","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"3689","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"3690","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Tridecanoic acid",NA,"µg/g"
"3691","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Myristic acid",107.11,"µg/g"
"3692","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Myristoleic acid",NA,"µg/g"
"3693","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Pentadecanoic acid",17.14,"µg/g"
"3694","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"3695","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Palmitic acid",1079.67,"µg/g"
"3696","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","cis-7-Hexadecenoic acid",NA,"µg/g"
"3697","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Heptadecanoic acid",25.71,"µg/g"
"3698","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","cis-10-Heptadecenoic acid",4.28,"µg/g"
"3699","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Stearic acid",269.92,"µg/g"
"3700","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Oleic acid",535.55,"µg/g"
"3701","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Elaidic acid",NA,"µg/g"
"3702","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","cis-Vaccenic acid",145.67,"µg/g"
"3703","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Linoleic acid",167.09,"µg/g"
"3704","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"3705","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Linolenic acid",NA,"µg/g"
"3706","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","gamma-Linolenic acid",NA,"µg/g"
"3707","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Octadecatetraenoic acid",NA,"µg/g"
"3708","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Arachidic acid",8.57,"µg/g"
"3709","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Eicosenoic acid",NA,"µg/g"
"3710","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Eicosadienoic acid",34.28,"µg/g"
"3711","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Eicosatrienoic acid",NA,"µg/g"
"3712","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Dihomo-gamma-linolenic acid",NA,"µg/g"
"3713","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Arachidonic acid",231.36,"µg/g"
"3714","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Eicosapentaenoic acid",428.44,"µg/g"
"3715","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Heneicosanoic acid",NA,"µg/g"
"3716","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Behenic acid",4.28,"µg/g"
"3717","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Erucic acid",NA,"µg/g"
"3718","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"3719","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"3720","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Docosapentaenoic acid",162.81,"µg/g"
"3721","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Docosahexaenoic acid",1859.44,"µg/g"
"3722","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Tricosanoic acid",77.12,"µg/g"
"3723","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Lignoceric acid",4.28,"µg/g"
"3724","MI","Lake Superior","Oncorhynchus tshawytscha","Chinook Salmon","Salmonidae","P","Nervonic acid",NA,"µg/g"
"3725","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"3726","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"3727","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"3728","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tridecanoic acid",NA,"µg/g"
"3729","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristic acid",1497.52,"µg/g"
"3730","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristoleic acid",151.08,"µg/g"
"3731","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Pentadecanoic acid",152.99,"µg/g"
"3732","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"3733","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Palmitic acid",7612.7,"µg/g"
"3734","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-7-Hexadecenoic acid",8932.68,"µg/g"
"3735","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heptadecanoic acid",188.16,"µg/g"
"3736","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"3737","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Stearic acid",1850.65,"µg/g"
"3738","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Oleic acid",18342.18,"µg/g"
"3739","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"3740","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-Vaccenic acid",3219.2,"µg/g"
"3741","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linoleic acid",2026.5,"µg/g"
"3742","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"3743","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolenic acid",1071.31,"µg/g"
"3744","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","gamma-Linolenic acid",129.45,"µg/g"
"3745","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Octadecatetraenoic acid",651.28,"µg/g"
"3746","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidic acid",53.84,"µg/g"
"3747","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosenoic acid",732.55,"µg/g"
"3748","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosadienoic acid",422.86,"µg/g"
"3749","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosatrienoic acid",246.53,"µg/g"
"3750","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",251.45,"µg/g"
"3751","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidonic acid",1518.07,"µg/g"
"3752","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosapentaenoic acid",1991.06,"µg/g"
"3753","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heneicosanoic acid",32.73,"µg/g"
"3754","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"3755","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Erucic acid",92.28,"µg/g"
"3756","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"3757","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"3758","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosapentaenoic acid",1849.91,"µg/g"
"3759","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosahexaenoic acid",5395.82,"µg/g"
"3760","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tricosanoic acid",819.95,"µg/g"
"3761","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Lignoceric acid",32.04,"µg/g"
"3762","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Nervonic acid",115.78,"µg/g"
"3763","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Decanoic acid",NA,"µg/g"
"3764","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Undecanoic acid",NA,"µg/g"
"3765","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Dodecanoic acid",179.74,"µg/g"
"3766","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Tridecanoic acid",24.28,"µg/g"
"3767","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Myristic acid",1178.14,"µg/g"
"3768","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Myristoleic acid",80.82,"µg/g"
"3769","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Pentadecanoic acid",172.39,"µg/g"
"3770","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"3771","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Palmitic acid",6549.52,"µg/g"
"3772","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-7-Hexadecenoic acid",7695.81,"µg/g"
"3773","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Heptadecanoic acid",194.63,"µg/g"
"3774","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"3775","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Stearic acid",1966.81,"µg/g"
"3776","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Oleic acid",3681.19,"µg/g"
"3777","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Elaidic acid",33.85,"µg/g"
"3778","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-Vaccenic acid",2178.04,"µg/g"
"3779","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linoleic acid",1458.26,"µg/g"
"3780","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linolelaidic acid",49.87,"µg/g"
"3781","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linolenic acid",759.31,"µg/g"
"3782","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","gamma-Linolenic acid",211.32,"µg/g"
"3783","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Octadecatetraenoic acid",557.15,"µg/g"
"3784","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Arachidic acid",148.88,"µg/g"
"3785","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosenoic acid",233.11,"µg/g"
"3786","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosadienoic acid",167.4,"µg/g"
"3787","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosatrienoic acid",NA,"µg/g"
"3788","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Dihomo-gamma-linolenic acid",146.25,"µg/g"
"3789","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Arachidonic acid",1099.19,"µg/g"
"3790","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosapentaenoic acid",3872.95,"µg/g"
"3791","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Heneicosanoic acid",NA,"µg/g"
"3792","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Behenic acid",NA,"µg/g"
"3793","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Erucic acid",NA,"µg/g"
"3794","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Cetoleic acid",NA,"µg/g"
"3795","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"3796","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Docosapentaenoic acid",1756.17,"µg/g"
"3797","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Docosahexaenoic acid",5346.14,"µg/g"
"3798","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Tricosanoic acid",504.78,"µg/g"
"3799","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Lignoceric acid",NA,"µg/g"
"3800","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Nervonic acid",31.08,"µg/g"
"3801","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Decanoic acid",NA,"µg/g"
"3802","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Undecanoic acid",NA,"µg/g"
"3803","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Dodecanoic acid",NA,"µg/g"
"3804","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Tridecanoic acid",NA,"µg/g"
"3805","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Myristic acid",1135.77,"µg/g"
"3806","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Myristoleic acid",167.06,"µg/g"
"3807","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Pentadecanoic acid",186.6,"µg/g"
"3808","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"3809","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Palmitic acid",7735.74,"µg/g"
"3810","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-7-Hexadecenoic acid",9898.6,"µg/g"
"3811","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Heptadecanoic acid",234.95,"µg/g"
"3812","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"3813","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Stearic acid",1894.77,"µg/g"
"3814","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Oleic acid",6116.19,"µg/g"
"3815","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Elaidic acid",128.35,"µg/g"
"3816","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","cis-Vaccenic acid",3808.65,"µg/g"
"3817","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Linoleic acid",1912.97,"µg/g"
"3818","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Linolelaidic acid",76.49,"µg/g"
"3819","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Linolenic acid",916.8,"µg/g"
"3820","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","gamma-Linolenic acid",212.71,"µg/g"
"3821","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Octadecatetraenoic acid",471.5,"µg/g"
"3822","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Arachidic acid",111.33,"µg/g"
"3823","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosenoic acid",265.57,"µg/g"
"3824","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosadienoic acid",320.43,"µg/g"
"3825","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosatrienoic acid",129.79,"µg/g"
"3826","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Dihomo-gamma-linolenic acid",217.22,"µg/g"
"3827","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Arachidonic acid",1955.79,"µg/g"
"3828","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Eicosapentaenoic acid",4567.34,"µg/g"
"3829","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Heneicosanoic acid",22.63,"µg/g"
"3830","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Behenic acid",NA,"µg/g"
"3831","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Erucic acid",NA,"µg/g"
"3832","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Cetoleic acid",NA,"µg/g"
"3833","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","13,16-Docosadienoic acid",NA,"µg/g"
"3834","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Docosapentaenoic acid",2065.56,"µg/g"
"3835","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Docosahexaenoic acid",4671.07,"µg/g"
"3836","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Tricosanoic acid",294.15,"µg/g"
"3837","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Lignoceric acid",NA,"µg/g"
"3838","MI","Lake Superior","Catostomus commersonii","White Sucker","Catostomidae","BD","Nervonic acid",NA,"µg/g"
"3839","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Decanoic acid",NA,"µg/g"
"3840","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Undecanoic acid",NA,"µg/g"
"3841","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dodecanoic acid",NA,"µg/g"
"3842","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tridecanoic acid",NA,"µg/g"
"3843","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristic acid",663.58,"µg/g"
"3844","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Myristoleic acid",53.81,"µg/g"
"3845","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Pentadecanoic acid",72.9,"µg/g"
"3846","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Pentadecenoic acid",NA,"µg/g"
"3847","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Palmitic acid",3344.26,"µg/g"
"3848","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-7-Hexadecenoic acid",1786.73,"µg/g"
"3849","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heptadecanoic acid",90.61,"µg/g"
"3850","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-10-Heptadecenoic acid",NA,"µg/g"
"3851","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Stearic acid",735.83,"µg/g"
"3852","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Oleic acid",3233.91,"µg/g"
"3853","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Elaidic acid",NA,"µg/g"
"3854","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","cis-Vaccenic acid",979.43,"µg/g"
"3855","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linoleic acid",913.27,"µg/g"
"3856","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolelaidic acid",NA,"µg/g"
"3857","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Linolenic acid",496.85,"µg/g"
"3858","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","gamma-Linolenic acid",41.19,"µg/g"
"3859","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Octadecatetraenoic acid",202.79,"µg/g"
"3860","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidic acid",23.23,"µg/g"
"3861","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosenoic acid",154.42,"µg/g"
"3862","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosadienoic acid",177.48,"µg/g"
"3863","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosatrienoic acid",NA,"µg/g"
"3864","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Dihomo-gamma-linolenic acid",76.73,"µg/g"
"3865","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Arachidonic acid",821.66,"µg/g"
"3866","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Eicosapentaenoic acid",1142.86,"µg/g"
"3867","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Heneicosanoic acid",NA,"µg/g"
"3868","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Behenic acid",NA,"µg/g"
"3869","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Erucic acid",26.58,"µg/g"
"3870","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Cetoleic acid",NA,"µg/g"
"3871","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","13,16-Docosadienoic acid",NA,"µg/g"
"3872","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosapentaenoic acid",779.07,"µg/g"
"3873","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Docosahexaenoic acid",3443.66,"µg/g"
"3874","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Tricosanoic acid",369.22,"µg/g"
"3875","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Lignoceric acid",18.01,"µg/g"
"3876","MI","Lake Superior","Salvelinus namaycush","Lake Trout","Salmonidae","P","Nervonic acid",91.17,"µg/g"
"3877","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Decanoic acid",NA,"µg/g"
"3878","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Undecanoic acid",NA,"µg/g"
"3879","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Dodecanoic acid",NA,"µg/g"
"3880","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Tridecanoic acid",NA,"µg/g"
"3881","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Myristic acid",371.06,"µg/g"
"3882","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Myristoleic acid",41.64,"µg/g"
"3883","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Pentadecanoic acid",58.23,"µg/g"
"3884","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-10-Pentadecenoic acid",NA,"µg/g"
"3885","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Palmitic acid",1812.2,"µg/g"
"3886","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-7-Hexadecenoic acid",1775.98,"µg/g"
"3887","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Heptadecanoic acid",64.56,"µg/g"
"3888","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-10-Heptadecenoic acid",NA,"µg/g"
"3889","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Stearic acid",426.89,"µg/g"
"3890","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Oleic acid",1792.74,"µg/g"
"3891","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Elaidic acid",NA,"µg/g"
"3892","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","cis-Vaccenic acid",513.86,"µg/g"
"3893","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linoleic acid",604.15,"µg/g"
"3894","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linolelaidic acid",NA,"µg/g"
"3895","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Linolenic acid",348.4,"µg/g"
"3896","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","gamma-Linolenic acid",55.41,"µg/g"
"3897","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Octadecatetraenoic acid",NA,"µg/g"
"3898","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Arachidic acid",17.36,"µg/g"
"3899","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosenoic acid",NA,"µg/g"
"3900","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosadienoic acid",95.51,"µg/g"
"3901","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosatrienoic acid",NA,"µg/g"
"3902","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Dihomo-gamma-linolenic acid",34.07,"µg/g"
"3903","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Arachidonic acid",484.53,"µg/g"
"3904","MI","Lake Superior","Catostomus catostomus","Longnose Sucker","Catostomidae","BD","Eicosapentaenoic acid",993.38,"µg/g"
