"","State","Lake","Scientific.Name","Common.Name","Family","Niche","Analyte","Amount","Unit.1","Unit.2"
"1047","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",1.96,"ng/g","ppb"
"1048","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",4.42,"ng/g","ppb"
"1049","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.29,"ng/g","ppb"
"1050","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",0.36,"ng/g","ppb"
"1051","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1052","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",19.2,"ng/g","ppb"
"1053","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1054","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1055","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1056","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1057","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1058","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",0.23,"ng/g","ppb"
"1059","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1060","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",2.26,"ng/g","ppb"
"1061","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",5.29,"ng/g","ppb"
"1062","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.81,"ng/g","ppb"
"1063","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1064","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1065","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",18.6,"ng/g","ppb"
"1066","NY","Lake Erie","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1067","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1068","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1069","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1070","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1071","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1072","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.36,"ng/g","ppb"
"1073","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",1.24,"ng/g","ppb"
"1074","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.02,"ng/g","ppb"
"1075","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.36,"ng/g","ppb"
"1076","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1077","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1078","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",18.7,"ng/g","ppb"
"1079","NY","Lake Erie","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1080","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1081","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1082","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1083","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1084","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1085","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorononanoate (PFNA)",0.15,"ng/g","ppb"
"1086","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorodecanoate (PFDA)",0.59,"ng/g","ppb"
"1087","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluoroundecanoate (PFUnA)",0.59,"ng/g","ppb"
"1088","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorododecanoate (PFDoA)",0.22,"ng/g","ppb"
"1089","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1090","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1091","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctanesulfonate (PFOS)",6.14,"ng/g","ppb"
"1092","NY","Lake Erie","Aplodinotus grunniens","Freshwater drum","Sciaenidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1093","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1094","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1095","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1096","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1097","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1098","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorononanoate (PFNA)",0.39,"ng/g","ppb"
"1099","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorodecanoate (PFDA)",2.74,"ng/g","ppb"
"1100","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluoroundecanoate (PFUnA)",3.36,"ng/g","ppb"
"1101","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorododecanoate (PFDoA)",1.14,"ng/g","ppb"
"1102","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1103","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1104","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorooctanesulfonate (PFOS)",56.5,"ng/g","ppb"
"1105","NY","Lake Ontario","Morone americana","White perch","Moronidae","P","Perfluorooctane sulfonamide (PFOSA)",0.16,"ng/g","ppb"
"1106","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1107","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1108","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1109","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1110","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1111","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorononanoate (PFNA)",0.4,"ng/g","ppb"
"1112","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorodecanoate (PFDA)",1.29,"ng/g","ppb"
"1113","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluoroundecanoate (PFUnA)",1.29,"ng/g","ppb"
"1114","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorododecanoate (PFDoA)",0.48,"ng/g","ppb"
"1115","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1116","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1117","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorooctanesulfonate (PFOS)",57.3,"ng/g","ppb"
"1118","NY","Lake Ontario","Sander vitreus","Walleye","Percidae","P","Perfluorooctane sulfonamide (PFOSA)",0.95,"ng/g","ppb"
"1119","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1120","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1121","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1122","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1123","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1124","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1125","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.44,"ng/g","ppb"
"1126","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.23,"ng/g","ppb"
"1127","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.11,"ng/g","ppb"
"1128","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1129","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1130","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",25.9,"ng/g","ppb"
"1131","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1132","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1133","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1134","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1135","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1136","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1137","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.28,"ng/g","ppb"
"1138","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.71,"ng/g","ppb"
"1139","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.64,"ng/g","ppb"
"1140","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.27,"ng/g","ppb"
"1141","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1142","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1143","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",33,"ng/g","ppb"
"1144","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1145","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1146","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1147","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1148","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1149","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1150","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.22,"ng/g","ppb"
"1151","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"1152","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"1153","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1154","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1155","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1156","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",19.7,"ng/g","ppb"
"1157","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1158","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1159","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1160","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1161","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1162","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1163","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1164","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorodecanoate (PFDA)",2.42,"ng/g","ppb"
"1165","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluoroundecanoate (PFUnA)",5.7,"ng/g","ppb"
"1166","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorododecanoate (PFDoA)",1.69,"ng/g","ppb"
"1167","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1168","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1169","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctanesulfonate (PFOS)",53.3,"ng/g","ppb"
"1170","NY","Lake Ontario","Micropterus dolomieu","Smallmouth bass","Centrarchidae","P","Perfluorooctane sulfonamide (PFOSA)",0.59,"ng/g","ppb"
"1171","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1172","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1173","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1174","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1175","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1176","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorononanoate (PFNA)",0.23,"ng/g","ppb"
"1177","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",0.53,"ng/g","ppb"
"1178","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.32,"ng/g","ppb"
"1179","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.11,"ng/g","ppb"
"1180","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1181","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1182","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",35.7,"ng/g","ppb"
"1183","NY","Lake Ontario","Oncorhynchus tshawytscha","Chinook salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1184","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1185","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1186","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1187","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1188","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1189","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.21,"ng/g","ppb"
"1190","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorodecanoate (PFDA)",1.04,"ng/g","ppb"
"1191","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",1.32,"ng/g","ppb"
"1192","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.32,"ng/g","ppb"
"1193","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1194","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1195","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",25.8,"ng/g","ppb"
"1196","NY","Lake Ontario","Salvelinus namaycush","Lake trout","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",0.17,"ng/g","ppb"
"1197","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1198","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1199","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1200","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1201","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1202","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1203","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorodecanoate (PFDA)",NA,"ng/g","ppb"
"1204","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluoroundecanoate (PFUnA)",NA,"ng/g","ppb"
"1205","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorododecanoate (PFDoA)",NA,"ng/g","ppb"
"1206","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1207","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1208","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctanesulfonate (PFOS)",13.9,"ng/g","ppb"
"1209","NY","Lake Ontario","Oncorhynchus kisutch","Coho salmon","Salmonidae","P","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1210","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1211","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1212","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1213","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1214","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1215","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorononanoate (PFNA)",NA,"ng/g","ppb"
"1216","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorodecanoate (PFDA)",1.35,"ng/g","ppb"
"1217","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluoroundecanoate (PFUnA)",2.16,"ng/g","ppb"
"1218","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorododecanoate (PFDoA)",0.87,"ng/g","ppb"
"1219","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
"1220","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorohexane sulfonate (PFHxS)",NA,"ng/g","ppb"
"1221","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctanesulfonate (PFOS)",9.43,"ng/g","ppb"
"1222","NY","Lake Ontario","Ictalurus punctatus","Channel catfish","Ictaluridae","BD","Perfluorooctane sulfonamide (PFOSA)",NA,"ng/g","ppb"
"1223","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutanoate (PFBA)",NA,"ng/g","ppb"
"1224","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoropentanoate (PFPeA)",NA,"ng/g","ppb"
"1225","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorohexanoate (PFHxA)",NA,"ng/g","ppb"
"1226","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroheptanoate (PFHpA)",NA,"ng/g","ppb"
"1227","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorooctanoate (PFOA)",NA,"ng/g","ppb"
"1228","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorononanoate (PFNA)",0.23,"ng/g","ppb"
"1229","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorodecanoate (PFDA)",0.38,"ng/g","ppb"
"1230","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluoroundecanoate (PFUnA)",0.22,"ng/g","ppb"
"1231","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorododecanoate (PFDoA)",0.12,"ng/g","ppb"
"1232","NY","Lake Ontario","Oncorhynchus mykiss","Rainbow trout","Salmonidae","P","Perfluorobutane sulfonate (PFBS)",NA,"ng/g","ppb"
